Station,Date,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Comments,EnteredBy,EnteredDate,QC'ed by,QCDate
STTD,8/6/2019,50,,62,0.8,Oithona similis,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Oithona spp. ,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Paracyclops spp.,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Acartia copepodid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Acartia spp.,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Acartiella copepodid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Acartiella sinensis ,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Arctodiaptomus dorsalis,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Calanoid copepodid,187,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Diaptomus copepodid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Diaptomus spp.,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Eurytemora affinis adult,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Eurytemora affinis copepodid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Osphranticum copepodid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Osphranticum labronectum,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Pseudodiaptomus forbesi adult,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Pseudodiaptomus forbesi copepodid,1,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Sinocalanus doerrii adult ,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Sinocalanus doerrii copepodid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Skistodiaptomus pallidus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Tortanus copepodid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Tortanus spp. ,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Alona,1,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Alonella,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Anchistropus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Bosmina ,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Camptocercus,1,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Ceriodaphnia,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Chydorus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Daphnia,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Diaphanosoma,2,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Disparalona,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Eurycercus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Graptoleberis,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Ilyocryptus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Kurzia,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Leydigia,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Macrothrix,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Moina,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Monospilus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Picripleuroxus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Pleuroxus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Scaphloberis,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Sida,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Simocephalus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Harpacticoids,3,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Americorophium,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Annelid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Baby Clam,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Baby snail,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Clam,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Corophium spp.,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Cumacean,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Fish,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Fish eggs,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Gammarus spp.,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Insect larvae,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Isopod,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Larval Fish,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Mysids,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Shrimp ,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Snail,,,,,,,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.1,Rotifers,121,1,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.1,Copepod nauplii ,304,1,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.1,Ostracods,4,1,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.1,Barnacles ,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Cyclopoid adult,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Cyclopoid copepodid,45,1,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Diacyclops thomasi,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Ectocyclops phaleratus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Eucyclops pectinifer,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Limnoithona copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Limnoithona sinensis,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Limnoithona spp.,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Limnoithona tetraspina,2,1,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Macrocyclops albidus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Mesocyclops edax,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Microcyclops rubellus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Monospilus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Oithona copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Oithona davisae,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Oithona similis,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Oithona spp. ,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Paracyclops spp.,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Acartia copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Acartia spp.,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Acartiella copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Acartiella sinensis ,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Calanoid copepodid,164,1,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Diaptomus copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Diaptomus spp.,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Eurytemora affinis adult,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Osphranticum copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Osphranticum labronectum,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Pseudodiaptomus forbesi adult,1,1,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Tortanus copepodid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Tortanus spp. ,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Alona,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Alonella,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Anchistropus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Bosmina ,1,1,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Camptocercus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Ceriodaphnia,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Chydorus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Daphnia,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Diaphanosoma,1,1,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Disparalona,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Eurycercus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Graptoleberis,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Ilyocryptus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Kurzia,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Leydigia,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Macrothrix,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Moina,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Monospilus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Picripleuroxus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Pleuroxus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Scaphloberis,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Sida,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Simocephalus,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Harpacticoids,1,1,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Americorophium,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Annelid,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Baby Clam,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Baby snail,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Clam,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Corophium spp.,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Cumacean,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Fish,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Fish eggs,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Gammarus spp.,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Insect larvae,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Isopod,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Larval Fish,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Mysids,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Shrimp ,,,,,,high detritus,LO,8/11/2022,,
STTD-YOLO,8/12/2019,50,,63,0.35,Snail,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.2,Rotifers,64,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.2,Copepod nauplii ,334,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.2,Ostracods,16,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.2,Barnacles ,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Cyclopoid adult,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Cyclopoid copepodid,27,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Diacyclops thomasi,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Ectocyclops phaleratus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Eucyclops pectinifer,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Limnoithona copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Limnoithona sinensis,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Limnoithona spp.,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Limnoithona tetraspina,2,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Macrocyclops albidus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Mesocyclops edax,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Microcyclops rubellus,1,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Monospilus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Oithona copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Oithona davisae,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Oithona similis,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Oithona spp. ,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Paracyclops spp.,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Acartia copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Acartia spp.,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Acartiella copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Acartiella sinensis ,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Calanoid copepodid,169,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Diaptomus copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Diaptomus spp.,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Eurytemora affinis adult,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Osphranticum copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Osphranticum labronectum,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Pseudodiaptomus forbesi adult,7,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Sinocalanus doerrii adult ,1,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Tortanus copepodid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Tortanus spp. ,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Alona,3,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Alonella,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Anchistropus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Bosmina ,1,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Camptocercus,1,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Ceriodaphnia,1,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Chydorus,1,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Daphnia,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Diaphanosoma,3,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Disparalona,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Eurycercus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Graptoleberis,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Ilyocryptus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Kurzia,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Leydigia,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Macrothrix,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Moina,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Monospilus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Picripleuroxus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Pleuroxus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Scaphloberis,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Sida,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Simocephalus,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Harpacticoids,10,1,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Americorophium,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Annelid,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Baby Clam,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Baby snail,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Clam,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Corophium spp.,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Cumacean,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Fish,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Fish eggs,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Gammarus spp.,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Insect larvae,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Isopod,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Larval Fish,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Mysids,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Shrimp ,,,,,,high detritus,LO,8/11/2022,,
YOLO,8/15/2019,50,,58,0.6,Snail,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.3,Rotifers,14,1,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.3,Copepod nauplii ,313,1,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.3,Ostracods,3,1,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.3,Barnacles ,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Cyclopoid adult,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Cyclopoid copepodid,6,1,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Diacyclops thomasi,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Ectocyclops phaleratus,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Eucyclops pectinifer,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Limnoithona copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Limnoithona sinensis,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Limnoithona spp.,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Limnoithona tetraspina,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Macrocyclops albidus,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Mesocyclops edax,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Microcyclops rubellus,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Monospilus,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Oithona copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Oithona davisae,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Oithona similis,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Oithona spp. ,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Paracyclops spp.,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Tropocyclops prasinus,2,1,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Acartia copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Acartia spp.,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Acartiella copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Acartiella sinensis ,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Calanoid copepodid,203,1,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Diaptomus copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Diaptomus spp.,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Eurytemora affinis adult,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Osphranticum copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Osphranticum labronectum,,,,,,high detritus,LO,8/11/2022,,
RV,7/31/2019,50,,73,0.4,Pseudodiaptomus forbesi adult,32,1,,,,high detritus,LO,8/11/2022,,
